,ID,Scientific name
915,11800016, 
916,11800017, 
917,11800018,didactylus 
918,11800019,hoﬀmanni 
919,11800020,hoﬀmanni 
920,11800021,hoﬀmanni 
921,11800022,hoﬀmanni 
922,11800023,hoﬀmanni 
923,11800024,hoﬀmanni 
924,11800025, 
925,11800026, 
926,11800027, 
927,11800028,didactylus 
928,11800029,didactylus 
929,11800030,didactylus 
930,11800031,didactylus 
931,11800032,didactylus eva
932,11800033,didactylus ida
933,11800034,didactylus 
934,11800035,didactylus 
935,11800036, 
936,11800037, 
937,11800038,tridactyla 
938,11800039,tridactyla 
939,11800040,tridactyla 
940,11800041,tridactyla 
941,11800042, 
942,11800043,mexicana 
943,11800044,mexicana 
944,11800045,mexicana 
945,11800046,mexicana 
946,11800047,mexicana 
947,11800048,tetradactyla 
948,11800049,tetradactyla 
949,11800050,tetradactyla 
950,11800051,tetradactyla 
951,11800052,tetradactyla 
952,11900001, 
953,11900002, 
954,11900003, 
955,11900004,ellioti 
956,11900005, 
957,11900006,melanura 
958,11900007,melanura 
959,11900008,melanura 
960,11900009,murina 
961,11900010, 
962,11900011,belangeri 
963,11900012,belangeri 
964,11900013,belangeri 
965,11900014,chrysogaster 
966,11900015,dorsalis 
967,11900016,glis 
968,11900017,gracilis 
969,11900018,gracilis 
970,11900019,gracilis 
971,11900020,gracilis 
972,11900021,javanica 
973,11900022,longipes 
974,11900023,longipes 
975,11900024,longipes 
976,11900025,minor 
977,11900026,minor 
978,11900027,minor 
979,11900028,minor 
980,11900029,minor 
981,11900030,moellendorﬃ 
982,11900031,moellendorﬃ 
983,11900032,moellendorﬃ 
984,11900033,moellendorﬃ 
985,11900034,montana 
986,11900035,montana 
987,11900036,montana 
988,11900037,nicobarica 
989,11900038,nicobarica 
990,11900039,nicobarica 
991,11900040,palawanensis 
992,11900041,picta 
993,11900042,picta 
994,11900043,picta 
995,11900044,splendidula 
996,11900045,splendidula 
997,11900046,splendidula 
998,11900047,splendidula 
999,11900048,splendidula 
1000,11900049,splendidula 
1001,11900050,tana 
1002,11900051,tana 
1003,11900052,tana 
1004,11900053,tana 
1005,11900054,tana 
1006,11900055,tana 
1007,11900056,tana 
1008,11900057,tana 
1009,11900058,tana 
1010,11900059,tana 
1011,11900060,tana 
1012,11900061,tana 
1013,11900062,tana 
1014,11900063,tana 
1015,11900064,tana 
1016,11900065,tana 
1017,11900066, 
1018,11900067,everetti 
1019,11900068, 
1020,11900069, 
1021,11900070,lowii 
1022,11900071,lowii 
1023,11900072,lowii 
1024,12000001, 
1025,12000002, 
1026,12000003, 
1027,12000004,volans 
1028,12000005, 
1029,12000006,variegates 
1030,12100001, 
1031,12100002, 
1032,12100003, 
1033,12100004, 
1034,12100005,Cheirogaleidae 
1035,12100006,Cheirogaleidae Allocebus
1036,12100007,Cheirogaleidae Allocebus
1037,12100008,Cheirogaleidae Cheirogaleus
1038,12100009,Cheirogaleidae Cheirogaleus
1039,12100010,Cheirogaleidae Cheirogaleus
1040,12100011,Cheirogaleidae Cheirogaleus
1041,12100012,Cheirogaleidae Cheirogaleus
1042,12100013,Cheirogaleidae Cheirogaleus
1043,12100014,Cheirogaleidae Cheirogaleus
1044,12100015,Cheirogaleidae Cheirogaleus
1045,12100016,Cheirogaleidae Microcebus
1046,12100017,Cheirogaleidae Microcebus
1047,12100018,Cheirogaleidae Microcebus
1048,12100019,Cheirogaleidae Microcebus
1049,12100020,Cheirogaleidae Microcebus
1050,12100021,Cheirogaleidae Microcebus
1051,12100022,Cheirogaleidae Microcebus
1052,12100023,Cheirogaleidae Microcebus
1053,12100024,Cheirogaleidae Microcebus
1054,12100025,Cheirogaleidae Mirza
1055,12100026,Cheirogaleidae Mirza
1056,12100027,Cheirogaleidae Phaner
1057,12100028,Cheirogaleidae Phaner
1058,12100029,Cheirogaleidae Phaner
1059,12100030,Cheirogaleidae Phaner
1060,12100031,Cheirogaleidae Phaner
1061,12100032, 
1062,12100033,Lemuridae 
1063,12100034,Lemuridae Eulemur
1064,12100035,Lemuridae Eulemur
1065,12100036,Lemuridae Eulemur
1066,12100037,Lemuridae Eulemur
1067,12100038,Lemuridae Eulemur
1068,12100039,Lemuridae Eulemur
1069,12100040,Lemuridae Eulemur
1070,12100041,Lemuridae Eulemur
1071,12100042,Lemuridae Eulemur
1072,12100043,Lemuridae Eulemur
1073,12100044,Lemuridae Eulemur
1074,12100045,Lemuridae Eulemur
1075,12100046,Lemuridae Eulemur
1076,12100047,Lemuridae Eulemur
1077,12100048,Lemuridae Hapalemur
1078,12100049,Lemuridae Hapalemur
1079,12100050,Lemuridae Hapalemur
1080,12100051,Lemuridae Hapalemur
1081,12100052,Lemuridae Hapalemur
1082,12100053,Lemuridae Hapalemur
1083,12100054,Lemuridae Hapalemur
1084,12100055,Lemuridae Lemur
1085,12100056,Lemuridae Lemur
1086,12100057,Lemuridae Prolemur
1087,12100058,Lemuridae Prolemur
1088,12100059,Lemuridae Varecia
1089,12100060,Lemuridae Varecia
1090,12100061,Lemuridae Varecia
1091,12100062,Lemuridae Varecia
1092,12100063,Lemuridae Varecia
1093,12100064,Lemuridae Varecia
1094,12100065,Lepilemuridae 
1095,12100066,Lepilemuridae Lepilemur
1096,12100067,Lepilemuridae Lepilemur
1097,12100068,Lepilemuridae Lepilemur
1098,12100069,Lepilemuridae Lepilemur
1099,12100070,Lepilemuridae Lepilemur
1100,12100071,Lepilemuridae Lepilemur
1101,12100072,Lepilemuridae Lepilemur
1102,12100073,Lepilemuridae Lepilemur
1103,12100074,Lepilemuridae Lepilemur
1104,12100075,Indridae 
1105,12100076,Indridae Avahi
1106,12100077,Indridae Avahi
1107,12100078,Indridae Avahi
1108,12100079,Indridae Avahi
1109,12100080,Indridae Indri
1110,12100081,Indridae Indri
1111,12100082,Indridae Indri
1112,12100083,Indridae Indri
1113,12100084,Indridae Propithecus
1114,12100085,Indridae Propithecus
1115,12100086,Indridae Propithecus
1116,12100087,Indridae Propithecus
1117,12100088,Indridae Propithecus
1118,12100089,Indridae Propithecus
1119,12100090,Indridae Propithecus
1120,12100091,Indridae Propithecus
1121,12100092,Indridae Propithecus
1122,12100093,Indridae Propithecus
1123,12100094,Indridae Propithecus
1124,12100095,Indridae Propithecus
1125,12100096, 
1126,12100097,Daubentoniidae 
1127,12100098,Daubentoniidae Daubentonia
1128,12100099,Daubentoniidae Daubentonia
1129,12100100, 
1130,12100101,Lorisidae 
1131,12100102,Lorisidae Arctocebus
1132,12100103,Lorisidae Arctocebus
1133,12100104,Lorisidae Arctocebus
1134,12100105,Lorisidae Loris
1135,12100106,Lorisidae Loris
1136,12100107,Lorisidae Loris
1137,12100108,Lorisidae Loris
1138,12100109,Lorisidae Loris
1139,12100110,Lorisidae Loris
1140,12100111,Lorisidae Loris
1141,12100112,Lorisidae Nycticebus
1142,12100113,Lorisidae Nycticebus
1143,12100114,Lorisidae Nycticebus
1144,12100115,Lorisidae Nycticebus
1145,12100116,Lorisidae Nycticebus
1146,12100117,Lorisidae Nycticebus
1147,12100118,Lorisidae Nycticebus
1148,12100119,Lorisidae Perodicticus
1149,12100120,Lorisidae Perodicticus
1150,12100121,Lorisidae Perodicticus
1151,12100122,Lorisidae Perodicticus
1152,12100123,Lorisidae Perodicticus
1153,12100124,Lorisidae Pseudopotto
1154,12100125,Lorisidae Pseudopotto
1155,12100126,Galagidae 
1156,12100127,Galagidae Euoticus
1157,12100128,Galagidae Euoticus
1158,12100129,Galagidae Euoticus
1159,12100130,Galagidae Euoticus
1160,12100131,Galagidae Euoticus
1161,12100132, Galago
1162,12100133, Galago
1163,12100134, Galago
1164,12100135, Galago
1165,12100136, Galago
1166,12100137, Galago
1167,12100138, Galago
1168,12100139, Galago
1169,12100140, Galago
1170,12100141, Galago
1171,12100142, Galago
1172,12100143, Galago
1173,12100144, Galago
1174,12100145, Galago
1175,12100146, Galago
1176,12100147, Galago
1177,12100148, Galago
1178,12100149, Galago
1179,12100150, Galago
1180,12100151, Otolemur
1181,12100152, Otolemur
1182,12100153, Otolemur
1183,12100154, Otolemur
1184,12100155, Otolemur
1185,12100156, Otolemur
1186,12100157, Otolemur
1187,12100158, Otolemur
1188,12100159, Otolemur
1189,12100160, Otolemur
1190,12100161, Otolemur
1191,12100162, Otolemur
1192,12100163, 
1193,12100164, 
1194,12100165, 
1195,12100166, Tarsius
1196,12100167, Tarsius
1197,12100168, Tarsius
1198,12100169, Tarsius
1199,12100170, Tarsius
1200,12100171, Tarsius
1201,12100172, Tarsius
1202,12100173, Tarsius
1203,12100174, Tarsius
1204,12100175, Tarsius
1205,12100176, Tarsius
1206,12100177, 
1207,12100178, 
1208,12100179,Callitrichinae 
1209,12100180,Callitrichinae Callimico
1210,12100181,Callitrichinae Callimico
1211,12100182,Callitrichinae Callithrix
1212,12100183,Callitrichinae Callithrix
1213,12100184,Callitrichinae Callithrix
1214,12100185,Callitrichinae Callithrix
1215,12100186,Callitrichinae Callithrix
1216,12100187,Callitrichinae Callithrix
1217,12100188,Callitrichinae Callithrix
1218,12100189,Callitrichinae Callithrix
1219,12100190,Callitrichinae Callithrix
1220,12100191,Callitrichinae Callithrix
1221,12100192,Callitrichinae Callithrix
1222,12100193,Callitrichinae Callithrix
1223,12100194,Callitrichinae Callithrix
1224,12100195,Callitrichinae Callithrix
1225,12100196,Callitrichinae Callithrix
1226,12100197,Callitrichinae Callithrix
1227,12100198,Callitrichinae Callithrix
1228,12100199,Callitrichinae Callithrix
1229,12100200,Callitrichinae Callithrix
1230,12100201,Callitrichinae Callithrix
1231,12100202,Callitrichinae Callithrix
1232,12100203,Callitrichinae Callithrix
1233,12100204,Callitrichinae Callithrix
1234,12100205,Callitrichinae Callithrix
1235,12100206,Callitrichinae Callithrix
1236,12100207,Callitrichinae Callithrix
1237,12100208,Callitrichinae Callithrix
1238,12100209,Callitrichinae Callithrix
1239,12100210,Callitrichinae Leontopithecus
1240,12100211,Callitrichinae Leontopithecus
1241,12100212,Callitrichinae Leontopithecus
1242,12100213,Callitrichinae Leontopithecus
1243,12100214,Callitrichinae Leontopithecus
1244,12100215,Callitrichinae Saguinus
1245,12100216,Callitrichinae Saguinus
1246,12100217,Callitrichinae Saguinus
1247,12100218,Callitrichinae Saguinus
1248,12100219,Callitrichinae Saguinus
1249,12100220,Callitrichinae Saguinus
1250,12100221,Callitrichinae Saguinus
1251,12100222,Callitrichinae Saguinus
1252,12100223,Callitrichinae Saguinus
1253,12100224,Callitrichinae Saguinus
1254,12100225,Callitrichinae Saguinus
1255,12100226,Callitrichinae Saguinus
1256,12100227,Callitrichinae Saguinus
1257,12100228,Callitrichinae Saguinus
1258,12100229,Callitrichinae Saguinus
1259,12100230,Callitrichinae Saguinus
1260,12100231,Callitrichinae Saguinus
1261,12100232,Callitrichinae Saguinus
1262,12100233,Callitrichinae Saguinus
1263,12100234,Callitrichinae Saguinus
1264,12100235,Callitrichinae Saguinus
1265,12100236,Callitrichinae Saguinus
1266,12100237,Callitrichinae Saguinus
1267,12100238,Callitrichinae Saguinus
1268,12100239,Callitrichinae Saguinus
1269,12100240,Callitrichinae Saguinus
1270,12100241,Callitrichinae Saguinus
1271,12100242,Callitrichinae Saguinus
1272,12100243,Callitrichinae Saguinus
1273,12100244,Callitrichinae Saguinus
1274,12100245,Callitrichinae Saguinus
1275,12100246,Callitrichinae Saguinus
1276,12100247,Callitrichinae Saguinus
1277,12100248,Callitrichinae Saguinus
1278,12100249,Callitrichinae Saguinus
1279,12100250,Callitrichinae Saguinus
1280,12100251,Callitrichinae Saguinus
1281,12100252,Callitrichinae Saguinus
1282,12100253,Callitrichinae Saguinus
1283,12100254,Cebinae 
1284,12100255,Cebinae Cebus
1285,12100256,Cebinae Cebus
1286,12100257,Cebinae Cebus
1287,12100258,Cebinae Cebus
1288,12100259,Cebinae Cebus
1289,12100260,Cebinae Cebus
1290,12100261,Cebinae Cebus
1291,12100262,Cebinae Cebus
1292,12100263,Cebinae Cebus
1293,12100264,Cebinae Cebus
1294,12100265,Cebinae Cebus
1295,12100266,Cebinae Cebus
1296,12100267,Cebinae Cebus
1297,12100268,Cebinae Cebus
1298,12100269,Cebinae Cebus
1299,12100270,Cebinae Cebus
1300,12100271,Cebinae Cebus
1301,12100272,Cebinae Cebus
1302,12100273,Cebinae Cebus
1303,12100274,Cebinae Cebus
1304,12100275,Cebinae Cebus
1305,12100276,Cebinae Cebus
1306,12100277,Cebinae Cebus
1307,12100278,Cebinae Cebus
1308,12100279,Cebinae Cebus
1309,12100280,Cebinae Cebus
1310,12100281,Cebinae Cebus
1311,12100282,Cebinae Cebus
1312,12100283,Saimiriinae 
1313,12100284,Saimiriinae Saimiri
1314,12100285,Saimiriinae Saimiri
1315,12100286,Saimiriinae Saimiri
1316,12100287,Saimiriinae Saimiri
1317,12100288,Saimiriinae Saimiri
1318,12100289,Saimiriinae Saimiri
1319,12100290,Saimiriinae Saimiri
1320,12100291,Saimiriinae Saimiri
1321,12100292,Saimiriinae Saimiri
1322,12100293,Saimiriinae Saimiri
1323,12100294,Saimiriinae Saimiri
1324,12100295,Saimiriinae Saimiri
1325,12100296,Saimiriinae Saimiri
1326,12100297,Saimiriinae Saimiri
1327,12100298, 
1328,12100299, Aotus
1329,12100300, Aotus
1330,12100301, Aotus
1331,12100302, Aotus
1332,12100303, Aotus
1333,12100304, Aotus
1334,12100305, Aotus
1335,12100306, Aotus
1336,12100307, Aotus
1337,12100308, Aotus
1338,12100309, Aotus
1339,12100310, Aotus
1340,12100311, Aotus
1341,12100312, Aotus
1342,12100313, Aotus
1343,12100314, Aotus
1344,12100315, 
1345,12100316,Callicebinae 
1346,12100317,Callicebinae Callicebus
1347,12100318,Callicebinae Callicebus
1348,12100319,Callicebinae Callicebus
1349,12100320,Callicebinae Callicebus
1350,12100321,Callicebinae Callicebus
1351,12100322,Callicebinae Callicebus
1352,12100323,Callicebinae Callicebus
1353,12100324,Callicebinae Callicebus
1354,12100325,Callicebinae Callicebus
1355,12100326,Callicebinae Callicebus
1356,12100327,Callicebinae Callicebus
1357,12100328,Callicebinae Callicebus
1358,12100329,Callicebinae Callicebus
1359,12100330,Callicebinae Callicebus
1360,12100331,Callicebinae Callicebus
1361,12100332,Callicebinae Callicebus
1362,12100333,Callicebinae Callicebus
1363,12100334,Callicebinae Callicebus
1364,12100335,Callicebinae Callicebus
1365,12100336,Callicebinae Callicebus
1366,12100337,Callicebinae Callicebus
1367,12100338,Callicebinae Callicebus
1368,12100339,Callicebinae Callicebus
1369,12100340,Callicebinae Callicebus
1370,12100341,Callicebinae Callicebus
1371,12100342,Callicebinae Callicebus
1372,12100343,Callicebinae Callicebus
1373,12100344,Callicebinae Callicebus
1374,12100345,Callicebinae Callicebus
1375,12100346,Callicebinae Callicebus
1376,12100347,Callicebinae Callicebus
1377,12100348,Pitheciinae 
1378,12100349,Pitheciinae Cacajao
1379,12100350,Pitheciinae Cacajao
1380,12100351,Pitheciinae Cacajao
1381,12100352,Pitheciinae Cacajao
1382,12100353,Pitheciinae Cacajao
1383,12100354,Pitheciinae Cacajao
1384,12100355,Pitheciinae Cacajao
1385,12100356,Pitheciinae Chiropotes
1386,12100357,Pitheciinae Chiropotes
1387,12100358,Pitheciinae Chiropotes
1388,12100359,Pitheciinae Chiropotes
1389,12100360,Pitheciinae Chiropotes
1390,12100361,Pitheciinae Chiropotes
1391,12100362,Pitheciinae Pithecia
1392,12100363,Pitheciinae Pithecia
1393,12100364,Pitheciinae Pithecia
1394,12100365,Pitheciinae Pithecia
1395,12100366,Pitheciinae Pithecia
1396,12100367,Pitheciinae Pithecia
1397,12100368,Pitheciinae Pithecia
1398,12100369,Pitheciinae Pithecia
1399,12100370,Pitheciinae Pithecia
1400,12100371,Pitheciinae Pithecia
1401,12100372, 
1402,12100373,Alouattinae 
1403,12100374,Alouattinae Alouatta
1404,12100375,Alouattinae Alouatta
1405,12100376,Alouattinae Alouatta
1406,12100377,Alouattinae Alouatta
1407,12100378,Alouattinae Alouatta
1408,12100379,Alouattinae Alouatta
1409,12100380,Alouattinae Alouatta
1410,12100381,Alouattinae Alouatta
1411,12100382,Alouattinae Alouatta
1412,12100383,Alouattinae Alouatta
1413,12100384,Alouattinae Alouatta
1414,12100385,Alouattinae Alouatta
1415,12100386,Alouattinae Alouatta
1416,12100387,Alouattinae Alouatta
1417,12100388,Alouattinae Alouatta
1418,12100389,Alouattinae Alouatta
1419,12100390,Atelidae Alouattinae
1420,12100391,Atelidae Alouattinae
1421,12100392,Atelidae Atelinae
1422,12100393,Atelidae Atelinae
1423,12100394,Atelidae Atelinae
1424,12100395,Atelidae Atelinae
1425,12100396,Atelidae Atelinae
1426,12100397,Atelidae Atelinae
1427,12100398,Atelidae Atelinae
1428,12100399,Atelidae Atelinae
1429,12100400,Atelidae Atelinae
1430,12100401,Atelidae Atelinae
1431,12100402,Atelidae Atelinae
1432,12100403,Atelidae Atelinae
1433,12100404,Atelidae Atelinae
1434,12100405,Atelidae Atelinae
1435,12100406,Atelidae Atelinae
1436,12100407,Atelidae Atelinae
1437,12100408,Atelidae Atelinae
1438,12100409,Atelidae Atelinae
1439,12100410,Atelidae Atelinae
1440,12100411,Atelidae Atelinae
1441,12100412,Atelidae Atelinae
1442,12100413,Atelidae Atelinae
1443,12100414,Atelidae Atelinae
1444,12100415,Atelidae Atelinae
1445,12100416,Atelidae Atelinae
1446,12100417,Atelidae Atelinae
1447,12100418,Atelidae Atelinae
1448,12100419,Atelidae Atelinae
1449,12100420, 
1450,12100421,Cercopithecidae 
1451,12100422,Cercopithecidae Cercopithecinae
1452,12100423,Cercopithecidae Cercopithecinae
1453,12100424,Cercopithecidae Cercopithecinae
1454,12100425,Cercopithecidae Cercopithecinae
1455,12100426,Cercopithecidae Cercopithecinae
1456,12100427,Cercopithecidae Cercopithecinae
1457,12100428,Cercopithecidae Cercopithecinae
1458,12100429,Cercopithecidae Cercopithecinae
1459,12100430,Cercopithecidae Cercopithecinae
1460,12100431,Cercopithecidae Cercopithecinae
1461,12100432,Cercopithecidae Cercopithecinae
1462,12100433,Cercopithecidae Cercopithecinae
1463,12100434,Cercopithecidae Cercopithecinae
1464,12100435,Cercopithecidae Cercopithecinae
1465,12100436,Cercopithecidae Cercopithecinae
1466,12100437,Cercopithecidae Cercopithecinae
1467,12100438,Cercopithecidae Cercopithecinae
1468,12100439,Cercopithecidae Cercopithecinae
1469,12100440,Cercopithecidae Cercopithecinae
1470,12100441,Cercopithecidae Cercopithecinae
1471,12100442,Cercopithecidae Cercopithecinae
1472,12100443,Cercopithecidae Cercopithecinae
1473,12100444,Cercopithecidae Cercopithecinae
1474,12100445,Cercopithecidae Cercopithecinae
1475,12100446,Cercopithecidae Cercopithecinae
1476,12100447,Cercopithecidae Cercopithecinae
1477,12100448,Cercopithecidae Cercopithecinae
1478,12100449,Cercopithecidae Cercopithecinae
1479,12100450,Cercopithecidae Cercopithecinae
1480,12100451,Cercopithecidae Cercopithecinae
1481,12100452,Cercopithecidae Cercopithecinae
1482,12100453,Cercopithecidae Cercopithecinae
1483,12100454,Cercopithecidae Cercopithecinae
1484,12100455,Cercopithecidae Cercopithecinae
1485,12100456,Cercopithecidae Cercopithecinae
1486,12100457,Cercopithecidae Cercopithecinae
1487,12100458,Cercopithecidae Cercopithecinae
1488,12100459,Cercopithecidae Cercopithecinae
1489,12100460,Cercopithecidae Cercopithecinae
1490,12100461,Cercopithecidae Cercopithecinae
1491,12100462,Cercopithecidae Cercopithecinae
1492,12100463,Cercopithecidae Cercopithecinae
1493,12100464,Cercopithecidae Cercopithecinae
1494,12100465,Cercopithecidae Cercopithecinae
1495,12100466,Cercopithecidae Cercopithecinae
1496,12100467,Cercopithecidae Cercopithecinae
1497,12100468,Cercopithecidae Cercopithecinae
