,ID,CommonName,Location
848,11200023,Short-eared Elephant Shrew,South Africa
849,11200024,,South Africa
850,11200025,,
851,11200026,,
852,11200027,Four-toed Elephant Shrew,Mozambique
853,11200028,,Mozambique
854,11200029,,
855,11200030,,
856,11200031,,
857,11200032,,
858,11200033,,
859,11200034,,
860,11200035,,
861,11200036,,
862,11200037,,
863,11200038,Golden-rumped Elephant Shrew,Kenya
864,11200039,Checkered Elephant Shrew,Mozambique
865,11200040,,Mozambique
866,11200041,,
867,11200042,,
868,11200043,,
869,11200044,,
870,11200045,,
871,11200046,Black and Rufous Elephant Shrew,Tanzania
872,11200047,,Tanzania
873,11200048,,
874,11300001,,
875,11300002,,
876,11300003,,
877,11300004,Aardvark,South Africa
878,11300005,,South Africa
879,11300006,,
880,11300007,,
881,11300008,,
882,11300009,,
883,11300010,,
884,11300011,,
885,11300012,,
886,11300013,,
887,11300014,,
888,11300015,,
889,11300016,,
890,11300017,,
891,11300018,,
892,11300019,,
893,11300020,,
894,11300021,,
895,11400001,,
896,11400002,,
897,11400003,,
898,11400004,Southern Tree Hyrax.,South Africa
899,11400005,Western Tree Hyrax.,Equatorial Guinea
900,11400006,,Equatorial Guinea
901,11400007,,
902,11400008,,
903,11400009,,
904,11400010,,
905,11400011,,
906,11400012,,
907,11400013,Yellow-spotted Rock Hyrax.,Ethiopia (= Abyssinia).
908,11400014,,Ethiopia (= Abyssinia).
909,11400015,,
910,11400016,,
911,11400017,,
912,11400018,,
913,11400019,,
914,11400020,,
915,11400021,,
916,11400022,,
917,11400023,,
918,11400024,,
919,11400025,,
920,11400026,,
921,11400027,,
922,11400028,,
923,11400029,,
924,11400030,,
925,11400031,,
926,11400032,,
927,11400033,,
928,11400034,,
929,11400035,,
930,11400036,,
931,11400037,,
932,11400038,,
933,11400039,,
934,11400040,Rock Hyrax.,South Africa
935,11400041,,South Africa
936,11400042,,
937,11400043,,
938,11400044,,
939,11400045,,
940,11400046,,
941,11400047,,
942,11400048,,
943,11400049,,
944,11400050,,
945,11400051,,
946,11400052,,
947,11400053,,
948,11400054,,
949,11400055,,
950,11400056,,
951,11400057,,
952,11500001,,
953,11500002,,
954,11500003,,
955,11500004,Asian Elephant,"Zeylonae"" [Sri Lanka]."
956,11500005,,"Zeylonae"" [Sri Lanka]."
957,11500006,,
958,11500007,,
959,11500008,,
960,11500009,African Bush Elephant,Restricted to the Orange River
961,11500010,African Forest Elephant,Yaunde
962,11600001,,
963,11600002,,
964,11600003,,
965,11600004,,
966,11600005,Dugong,Cape of Good Hope to the Philippines.
967,11600006,,
968,11600007,,
969,11600008,Steller's Sea Cow,Bering Sea
970,11600009,,
971,11600010,,
972,11600011,Amazonian Manatee,Brazil
973,11600012,West Indian Manatee,"Mari Americano""; restricted by Thomas (1911<i>a</i>) to ""West Indies."
974,11600013,"African Manatee
Senegal",
975,11700001,,
976,11700002,,
977,11700003,,
978,11700004,,
979,11700005,Southern Long-nosed Armadillo,Paraguay
980,11700006,Greater Long-nosed Armadillo,
981,11700007,,
982,11700008,,
983,11700009,Nine-banded Armadillo,"America Meridionali;"" restricted to Pernambuco"
984,11700010,,"America Meridionali;"" restricted to Pernambuco"
985,11700011,,
986,11700012,,
987,11700013,,
988,11700014,,
989,11700015,,
990,11700016,Hairy Long-nosed Armadillo,"Peru;"" restricted to montane Perú by Wetzel and Mondolﬁ (1979)."
991,11700017,Llanos Long-nosed Armadillo,Venezuela
992,11700018,Seven-banded Armadillo,"Indiis;"" restricted to Pernambuco"
993,11700019,Yepes’s Mulita,Argentina
994,11700020,,
995,11700021,,
996,11700022,Greater Fairy Armadillo,Bolivia
997,11700023,,
998,11700024,Andean Hairy Armadillo,Bolivia
999,11700025,Screaming Hairy Armadillo,Bolivia
1000,11700026,,Bolivia
1001,11700027,,
1002,11700028,Big Hairy Armadillo,Argentina
1003,11700029,,
1004,11700030,Pink Fairy Armadillo,
1005,11700031,,
1006,11700032,Six-banded Armadillo,"America meridionale;"" restricted to Pará"
1007,11700033,,"America meridionale;"" restricted to Pará"
1008,11700034,,
1009,11700035,,
1010,11700036,,
1011,11700037,,
1012,11700038,,
1013,11700039,Pichi,Argentina
1014,11700040,,Argentina
1015,11700041,,
1016,11700042,,
1017,11700043,,
1018,11700044,Northern Naked-tailed Armadillo,Honduras
1019,11700045,Chacoan Naked-tailed Armadillo,Paraguay
1020,11700046,Greater Naked-tailed Armadillo,Paraguay
1021,11700047,Southern Naked-tailed Armadillo,"Africa;"" restricted to ""l'Amérique"" by Buﬀon (1763)"
1022,11700048,,"Africa;"" restricted to ""l'Amérique"" by Buﬀon (1763)"
1023,11700049,,
1024,11700050,,
1025,11700051,Giant Armadillo,French Guiana
1026,11700052,,
1027,11700053,Southern Three-banded Armadillo,No locality mentioned; restricted to Argentina
1028,11700054,Brazilian Three-banded Armadillo,"In India orientali;"" redeﬁned as Pernambuco"
1029,11800001,,
1030,11800002,,
1031,11800003,,
1032,11800004,,
1033,11800005,Pygmy Three-toed Sloth,Panamá
1034,11800006,Maned Sloth,
1035,11800007,Pale-throated Sloth,"Americć meridionalis arboribus;"" restricted to Surinam by Thomas (1911<i>a</i>)."
1036,11800008,Brown-throated Sloth,"Sudamerika;"" restricted to Brazil by Mertens (1925) who suggested that the type may have come from Bahia."
1037,11800009,,"Sudamerika;"" restricted to Brazil by Mertens (1925) who suggested that the type may have come from Bahia."
1038,11800010,,
1039,11800011,,
1040,11800012,,
1041,11800013,,
1042,11800014,,
1043,11800015,,
1044,11800016,,
1045,11800017,,
1046,11800018,Linnaeus’s Two-toed Sloth,"Zeylona;"" corrected to Surinam by Thomas (1911<i>a</i>). Not British Guiana as stated by Tate (1939)."
1047,11800019,Hoﬀmann’s Two-toed Sloth,
1048,11800020,,
1049,11800021,,
1050,11800022,,
1051,11800023,,
1052,11800024,,
1053,11800025,,
1054,11800026,,
1055,11800027,,
1056,11800028,Silky Anteater,"America australi;"" restricted to Surinam by Thomas (1911<i>a</i>)."
1057,11800029,,"America australi;"" restricted to Surinam by Thomas (1911<i>a</i>)."
1058,11800030,,
1059,11800031,,
1060,11800032,,
1061,11800033,,
1062,11800034,,
1063,11800035,,
1064,11800036,,
1065,11800037,,
1066,11800038,Giant Anteater,"America <i>meridionali</i>;"" restricted to Brazil"
1067,11800039,,"America <i>meridionali</i>;"" restricted to Brazil"
1068,11800040,,
1069,11800041,,
1070,11800042,,
1071,11800043,Northern Tamandua,México
1072,11800044,,México
1073,11800045,,
1074,11800046,,
1075,11800047,,
1076,11800048,Southern Tamandua,"America meridionali;"" restricted to Brazil"
1077,11800049,,"America meridionali;"" restricted to Brazil"
1078,11800050,,
1079,11800051,,
1080,11800052,,
1081,11900001,,
1082,11900002,,
1083,11900003,,
1084,11900004,Madras Treeshrew,India
1085,11900005,,
1086,11900006,Bornean Smooth-Tailed Treeshrew,Borneo
1087,11900007,,Borneo
1088,11900008,,
1089,11900009,Northern Smooth-Tailed Treeshrew,
1090,11900010,,
1091,11900011,Northern Treeshrew,Burma
1092,11900012,,Burma
1093,11900013,,
1094,11900014,Golden-bellied Treeshrew,N Pagai Isl
1095,11900015,Striped Treeshrew,W Borneo
1096,11900016,Common Treeshrew,Malaysia
1097,11900017,Slender Treeshrew,Borneo
1098,11900018,,Borneo
1099,11900019,,
1100,11900020,,
1101,11900021,Horsﬁeld’s Treeshrew,Java
1102,11900022,Long-footed Treeshrew,Borneo
1103,11900023,,Borneo
1104,11900024,,
1105,11900025,Pygmy Treeshrew,Borneo
1106,11900026,,Borneo
1107,11900027,,
1108,11900028,,
1109,11900029,,
1110,11900030,Calamian Treeshrew,Philippines
1111,11900031,,Philippines
1112,11900032,,
1113,11900033,,
1114,11900034,Mountain Treeshrew,Borneo
1115,11900035,,Borneo
1116,11900036,,
1117,11900037,Nicobar Treeshrew,Nicobar Isls
1118,11900038,,Nicobar Isls
1119,11900039,,
1120,11900040,Palawan Treeshrew,Philippines
1121,11900041,Painted Treeshrew,Borneo
1122,11900042,,Borneo
1123,11900043,,
1124,11900044,Ruddy Treeshrew,Borneo (no speciﬁc locality).
1125,11900045,,Borneo (no speciﬁc locality).
1126,11900046,,
1127,11900047,,
1128,11900048,,
1129,11900049,,
1130,11900050,Large Treeshrew,Indonesia
1131,11900051,,Indonesia
1132,11900052,,
1133,11900053,,
1134,11900054,,
1135,11900055,,
1136,11900056,,
1137,11900057,,
1138,11900058,,
1139,11900059,,
1140,11900060,,
1141,11900061,,
1142,11900062,,
1143,11900063,,
1144,11900064,,
1145,11900065,,
1146,11900066,,
1147,11900067,Mindanao Treeshrew,Philippines
1148,11900068,,
1149,11900069,,
1150,11900070,Pen-tailed Treeshrew,Borneo
1151,11900071,,Borneo
1152,11900072,,
1153,12000001,,
1154,12000002,,
1155,12000003,,
1156,12000004,Philippine Flying Lemur,Philippine Isls
1157,12000005,,
1158,12000006,Sunda Flying Lemur,Indonesia
1159,12100001,,
1160,12100002,,
1161,12100003,,
1162,12100004,,
1163,12100005,,
1164,12100006,,
1165,12100007,Hairy-eared Dwarf Lemur,Madagascar
1166,12100008,,
1167,12100009,Spiny Desert Dwarf Lemur,Madagascar
1168,12100010,Crossley’s Dwarf Lemur,Madagascar
1169,12100011,Greater Dwarf Lemur,Madagascar
1170,12100012,Lesser Dwarf Lemur,Madagascar
1171,12100013,Small Iron-gray Dwarf Lemur,Madagascar
1172,12100014,Large Iron-gray Dwarf Lemur,Madagascar
1173,12100015,Sibree’s Dwarf Lemur,Madagascar
1174,12100016,,
1175,12100017,Berthe’s Mouse Lemur,Madagascar
1176,12100018,Red-and-gray Mouse Lemur,Madagascar
1177,12100019,Gray Mouse Lemur,
1178,12100020,Peters’ Mouse Lemur,Madagascar
1179,12100021,Ravelobe Mouse Lemur,Madagascar
1180,12100022,"Eastern Rufous Mouse Lemur
Madagascar.",
1181,12100023,Sambirano Mouse Lemur,Madagascar
1182,12100024,Northern Rufous Mouse Lemur,Madagascar
1183,12100025,,
1184,12100026,Giant Mouse Lemur,Madagascar
1185,12100027,,
1186,12100028,Mt. d’Ambre Fork-crowned Lemur,Madagascar
1187,12100029,Masoala Fork-crowned Lemur,Madagascar
1188,12100030,Pale Fork-crowned Lemur,Madagascar
1189,12100031,Pariente’s Fork-crowned Lemur,NW Madagascar
1190,12100032,,
1191,12100033,,
1192,,,
1193,12100035,"White-headed Lemur
Madagascar.",
1194,12100036,White-collared Lemur,Madagascar
1195,12100037,Gray-headed Lemur,Madagascar
1196,12100038,"Red-collared Lemur
Madagascar.",
1197,12100039,"Crowned Lemur
Madagascar.",
1198,12100040,"Brown Lemur
Madagascar.",
1199,12100041,"Black Lemur
Madagascar.",
1200,12100042,Madagascar.,
1201,12100043,,
1202,12100044,Mongoose Lemur,Comoros
1203,12100045,Red-bellied Lemur,Madagascar
1204,12100046,"Red-fronted Lemur
Madagascar.",
1205,12100047,Sanford’s Lemur,Madagascar
1206,12100048,,
1207,12100049,Bandro,Madagascar
1208,12100050,Golden Bamboo Lemur,Madagascar
1209,12100051,"Gray Bamboo Lemur
Madagascar.",
1210,12100052,Madagascar.,
1211,12100053,,
1212,12100054,Sambirano Bamboo Lemur,North and West of Madagascar.
1213,12100055,,
1214,12100056,"Ring-tailed Lemur
Madagascar.",
1215,12100057,,
1216,12100058,"Greater Bamboo Lemur
Madagascar.",
1217,12100059,,
1218,12100060,"Red Ruﬀed Lemur
Madagascar.",
1219,12100061,"Black-and-white Ruﬀed Lemur
Madagascar.",
1220,12100062,Madagascar.,
1221,12100063,,
1222,12100064,,
1223,12100065,,
1224,12100066,,
1225,12100067,Ankarana Sportive Lemur,Madagascar
1226,12100068,Black-striped Sportive Lemur,NW Madagascar.
1227,12100069,Milne-Edwards’s Sportive Lemur,Madagascar
1228,12100070,White-footed Sportive Lemur,Madagascar
1229,12100071,Small-toothed Sportive Lemur,Madagascar
1230,12100072,Weasel Lemur,Madagascar
1231,12100073,Red-tailed Sportive Lemur,Madagascar
1232,12100074,Northern Sportive Lemur,Madagascar
1233,12100075,,
1234,12100076,,
1235,12100077,"Eastern Woolly Lemur
Madagascar.",
1236,12100078,Western Woolly Lemur,
1237,12100079,Sambirano Woolly Lemur,Madagascar
1238,12100080,,
1239,12100081,"Indri
Madagascar.",
1240,12100082,Madagascar.,
1241,12100083,,
1242,12100084,,
1243,12100085,Coquerel’s Sifaka,Madagascar
1244,12100086,Van der Decken’s Sifaka,Madagascar
1245,12100087,,Madagascar
1246,12100088,,
1247,12100089,"Diademed Sifaka
Madagascar.",
1248,12100090,Madagascar.,
1249,12100091,,
1250,12100092,Milne-Edwards’s Sifaka,Madagascar
1251,12100093,Perrier’s Sifaka,Madagascar
1252,12100094,Golden-crowned Sifaka,Madagascar
1253,12100095,Verreaux’s Sifaka,Madagascar
1254,12100096,,
1255,12100097,,
1256,12100098,,
1257,12100099,Aye-aye,NW Madagascar.
1258,12100100,,
1259,12100101,,
1260,12100102,,
1261,12100103,Calabar Angwantibo,Equatorial Guinea
1262,12100104,Golden Angwantibo,Nigeria
1263,12100105,,
1264,12100106,Gray Slender Loris,India: Madras.
1265,12100107,,India: Madras.
1266,12100108,,
1267,12100109,,
1268,12100110,,
1269,12100111,"Red Slender Loris
Sri Lanka.",
1270,12100112,,
1271,12100113,Bengal Slow Loris,India
1272,12100114,Bengal Slow Loris,Malaysia
1273,12100115,,Malaysia
1274,12100116,,
1275,12100117,,
1276,12100118,Pygmy Slow Loris,Vietnam
1277,12100119,,
1278,12100120,Potto,Ghana
1279,12100121,,Ghana
1280,12100122,,
1281,12100123,,
1282,12100124,,
1283,12100125,False Potto,"Equatorial Africa""."
1284,12100126,,
1285,12100127,,
1286,12100128,Southern Needle-clawed Bushbaby,Gabon
1287,12100129,Northern Needle-clawed Bushbaby,Equatorial Guinea
1288,12100130,,Equatorial Guinea
1289,12100131,,
1290,12100132,,
1291,12100133,Bioko Allen’s Bushbaby,Equatorial Guinea
1292,12100134,Cross River Bushbaby,Cameroon: Duala.
1293,12100135,"Prince Demidoﬀ’s Bushbaby
Senegal.",
1294,12100136,"Gabon Bushbaby
Gabon.",
1295,12100137,Somali Bushbaby,Ethiopia
1296,12100138,Grant’s Bushbaby,Mozambique
1297,12100139,Dusky Bushbaby,Dem. Rep. Congo: Moera
1298,12100140,Moholi Bushbaby,South Africa
1299,12100141,Malawi Bushbaby,Mozambique
1300,12100142,Uluguru Bushbaby,Tanzania
1301,12100143,Rondo Bushbaby,Tanzania
1302,12100144,"Senegal Bushbaby
Senegal.",
1303,12100145,Senegal.,
1304,12100146,,
1305,12100147,,
1306,12100148,,
1307,12100149,Thomas’s Bushbaby,Dem. Rep. Congo
1308,12100150,Zanzibar Bushbaby,Tanzania
1309,12100151,,
1310,12100152,Brown Greater Galago,Mozambique
1311,12100153,,Mozambique
1312,12100154,,
1313,12100155,Northern Greater Galago,Zanzibar (designated by Thomas
1314,12100156,,Zanzibar (designated by Thomas
1315,12100157,,
1316,12100158,,
1317,12100159,,
1318,12100160,Silvery Greater Galago,Angola: Cuvo Bay.
1319,12100161,,Angola: Cuvo Bay.
1320,12100162,,
1321,12100163,,
1322,12100164,,
1323,12100165,,
1324,12100166,,
1325,12100167,Horsﬁeld’s Tarsier,Indonesia
1326,12100168,,Indonesia
1327,12100169,,
1328,12100170,,
1329,12100171,Dian’s Tarsier,C Sulawesi
1330,12100172,Peleng Tarsier,Indonesia
1331,12100173,Pygmy Tarsier,C Sulawesi
1332,12100174,Sangihe Tarsier,Indonesia
1333,12100175,Philippine Tarsier,Philippine Isls
1334,12100176,Spectral Tarsier,
1335,12100177,,
1336,12100178,,
1337,12100179,,
1338,12100180,,
1339,12100181,Goeldi’s Marmoset,Brazil
1340,12100182,,
1341,12100183,,
1342,12100184,,
1343,12100185,,
1344,12100186,,
1345,12100187,Rio Acari Marmoset,
1346,12100188,Silvery Marmoset,Brazil
1347,12100189,Buﬀy-tufted Marmoset,Brazil
1348,12100190,Gold-and-white Marmoset,Brazil
1349,12100191,Emilia’s Marmoset,Brazil
1350,12100192,Buﬀy-headed Marmoset,Brazil
1351,12100193,White-headed Marmoset,Brazil
1352,12100194,Santarem Marmoset,Brazil
1353,12100195,Roosmalens’ Dwarf Marmoset,
1354,12100196,Hershkovitz’s Marmoset,Brazil
1355,12100197,Common Marmoset,Brazil
1356,12100198,Wied’s Marmoset,Brazil
1357,12100199,White Marmoset,Brazil
1358,12100200,Manicore Marmoset,Brazil
1359,12100201,Marca’s Marmoset,Brazil
1360,12100202,Maués Marmoset,Brazil
1361,12100203,Black-tailed Marmoset,Brazil
1362,12100204,Black-headed Marmoset,Brazil
1363,12100205,Black-tufted Marmoset,Brazil
1364,12100206,Pygmy Marmoset,Brazil
1365,12100207,,Brazil
1366,12100208,,
1367,12100209,Satéré Marmoset,
1368,12100210,,
1369,12100211,Superagui Lion Tamarin,Brazil
1370,12100212,Golden-headed Lion Tamarin,Brazil
1371,12100213,Black Lion Tamarin,Brazil
1372,12100214,Golden Lion Tamarin,Brazil
1373,12100215,,
1374,12100216,Pied Tamarin,Brazil
1375,12100217,Brown-mantled Tamarin,Brazil
1376,12100218,,Brazil
1377,12100219,,
1378,12100220,,
1379,12100221,,
1380,12100222,,
1381,12100223,,
1382,12100224,,
1383,12100225,,
1384,12100226,,
1385,12100227,,
1386,12100228,Geoﬀroy’s Tamarin,Panama
1387,12100229,Graells’s Tamarin,Peru
1388,12100230,Emperor Tamarin,Brazil
1389,12100231,,Brazil
1390,12100232,,
1391,12100233,Mottle-faced Tamarin,Brazil
1392,12100234,White-lipped Tamarin,Brazil
1393,12100235,,Brazil
1394,12100236,,
1395,12100237,,
1396,12100238,White-footed Tamarin,Colombia
1397,12100239,Martins’ Tamarin,Brazil
1398,12100240,,Brazil
1399,12100241,,
1400,12100242,White-mantled Tamarin,Brazil
1401,12100243,"Red-handed Tamarin
Surinam.",
1402,12100244,Moustached Tamarin,Brazil
1403,12100245,,Brazil
1404,12100246,,
1405,12100247,Black Tamarin,Brazil: Belem.
1406,12100248,Black-mantled Tamarin,Brazil
1407,12100249,,Brazil
1408,12100250,,
1409,12100251,Cottontop Tamarin,Colombia
1410,12100252,Red-capped Tamarin,Brazil
1411,12100253,Golden-mantled Tamarin,Equador
1412,12100254,,
1413,12100255,,
1414,12100256,White-fronted Capuchin,Venezuela
1415,12100257,,Venezuela
1416,12100258,,
1417,12100259,,
1418,12100260,,
1419,12100261,,
1420,12100262,,
1421,12100263,Tufted Capuchin,French Guiana.
1422,12100264,,French Guiana.
1423,12100265,,
1424,12100266,,
1425,12100267,,
1426,12100268,,
1427,12100269,,
1428,12100270,"White-headed Capuchin
N Colombia.",
1429,12100271,Kaapori Capuchin,Brazil
1430,12100272,Black-striped Capuchin,Brazil
1431,12100273,,Brazil
1432,12100274,,
1433,12100275,,
1434,12100276,,
1435,12100277,Black Capuchin,Brazil: Rio de Janeiro
1436,12100278,,Brazil: Rio de Janeiro
1437,12100279,,
1438,12100280,,
1439,12100281,Weeper Capuchin,Venezuela
1440,12100282,Golden-bellied Capuchin,Brazil
1441,12100283,,
1442,12100284,,
1443,12100285,Black-capped Squirrel Monkey,Bolivia
1444,12100286,,Bolivia
1445,12100287,,
1446,12100288,Central American Squirrel Monkey,Panama
1447,12100289,,Panama
1448,12100290,,
1449,12100291,Common Squirrel Monkey,Guyana
1450,12100292,,Guyana
1451,12100293,,
1452,12100294,,
1453,12100295,,
1454,12100296,Bare-eared Squirrel Monkey,Brazil
1455,12100297,Black Squirrel Monkey,Brazil
1456,12100298,,
1457,12100299,,
1458,12100300,Azara’s Night Monkey,Argentina
1459,12100301,,Argentina
1460,12100302,,
1461,12100303,,
1462,12100304,Hershkovitz’s Night Monkey,Colombia
1463,12100305,Gray-bellied Night Monkey,Colombia
1464,12100306,,Colombia
1465,12100307,,
1466,12100308,,
1467,12100309,,
1468,12100310,Peruvian Night Monkey,Peru
1469,12100311,Nancy Ma’s Night Monkey,Peru
1470,12100312,Black-headed Night Monkey,type locality: Peru
1471,12100313,Three-striped Night Monkey,Venezuela
1472,12100314,Spix’s Night Monkey,Brazil
